"filename", "language", "HTML", "JavaScript", "PHP", "PostCSS", "JSON", "XML", "comment", "blank", "total"
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\account.html", "HTML", 224, 0, 0, 0, 0, 0, 4, 20, 248
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\administrator.html", "HTML", 139, 0, 0, 0, 0, 0, 0, 9, 148
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\authorization.html", "HTML", 49, 0, 0, 0, 0, 0, 1, 6, 56
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\account.css", "PostCSS", 0, 0, 0, 871, 0, 0, 32, 138, 1041
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\administrator.css", "PostCSS", 0, 0, 0, 399, 0, 0, 9, 54, 462
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\authorization.css", "PostCSS", 0, 0, 0, 263, 0, 0, 17, 55, 335
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\common.css", "PostCSS", 0, 0, 0, 381, 0, 0, 32, 82, 495
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\footer.css", "PostCSS", 0, 0, 0, 270, 0, 0, 1, 48, 319
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\header.css", "PostCSS", 0, 0, 0, 291, 0, 0, 15, 55, 361
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\in-development.css", "PostCSS", 0, 0, 0, 109, 0, 0, 1, 20, 130
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\information.css", "PostCSS", 0, 0, 0, 806, 0, 0, 40, 131, 977
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\main.css", "PostCSS", 0, 0, 0, 624, 0, 0, 72, 116, 812
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\news.css", "PostCSS", 0, 0, 0, 203, 0, 0, 7, 31, 241
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\css\registration.css", "PostCSS", 0, 0, 0, 248, 0, 0, 13, 46, 307
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\in-development.html", "HTML", 47, 0, 0, 0, 0, 0, 0, 9, 56
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\index.html", "HTML", 165, 0, 0, 0, 0, 0, 0, 11, 176
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\information.html", "HTML", 264, 0, 0, 0, 0, 0, 0, 32, 296
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\accountInfo.js", "JavaScript", 0, 43, 0, 0, 0, 0, 2, 16, 61
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\accountMedals.js", "JavaScript", 0, 36, 0, 0, 0, 0, 2, 18, 56
"c:\OSPanel\OSPanel\domains\localhost\jsiseasy\js\addOrder.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 21, 71
